ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
30,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_parse.py:287(tell)
33,0.000,0.000,0.000,0.000,{method 'count' of 'list' objects}
5,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/type_A.py:61(dimension)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/digraph.py:3087(topological_sort)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/functools.py:35(update_wrapper)
100,0.000,0.000,0.000,0.000,{function Config.__contains__ at 0x7f20ba37a5f0}
1,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1494(__init__)
39,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:1323(compress)
1,0.000,0.000,0.000,0.000,{function Random.seed at 0x7f20ba85d5a0}
13,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:3189(validate_elements)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:10736(<dictcomp>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/free_module.py:814(set_order)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/modules/free_module.py:5974(__hash__)
15,0.000,0.000,0.000,0.000,{built-in method _imp._fix_co_filename}
2,0.000,0.000,0.000,0.000,{built-in method _imp.source_hash}
12,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/lib/pretty.py:118(_safe_getattr)
1,0.000,0.000,0.000,0.000,{built-in method _imp.exec_dynamic}
2,0.000,0.000,0.000,0.000,{built-in method posix.mkdir}
95,0.000,0.000,0.000,0.000,{method 'isupper' of 'str' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/core/getipython.py:17(get_ipython)
18,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/ambient_space.py:243(reflection)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/multiprocessing/util.py:171(register_after_fork)
3,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/utils.py:215(_supports_unicode)
45,0.000,0.000,0.000,0.000,{built-in method _thread.get_ident}
1,0.000,0.000,0.000,0.000,{method 'transpose' of 'sage.matrix.matrix_sparse.Matrix_sparse' objects}
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/lib/pretty.py:512(remove)
24,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_parse.py:112(__init__)
22,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/modules_with_basis.py:1643(<listcomp>)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:133(Bar)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_parse.py:433(_uniq)
13,0.000,0.000,0.000,0.000,/usr/lib/python3.10/threading.py:273(_release_save)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:78(TqdmDefaultWriteLock)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/repl/display/fancy_repr.py:294(__call__)
6,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/utils.py:136(disable_on_exception)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/unital_algebras.py:346(from_base_ring)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/structure/sequence.py:241(<listcomp>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/random.py:519(<listcomp>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/warnings.py:181(_add_filter)
1,0.000,0.000,0.000,0.000,{built-in method _warnings.warn}
3,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/utils.py:105(__init__)
2,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/utils.py:222(_is_ascii)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/weakref.py:105(__init__)
45,0.000,0.000,0.000,0.000,{method '__exit__' of '_thread.lock' objects}
11,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/posets/posets.py:1070(<genexpr>)
40,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_space.py:289(<genexpr>)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/_weakrefset.py:53(_commit_removals)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/genericpath.py:39(isdir)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_compile.py:485(_get_literal_prefix)
13,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:2815(allows_loops)
15,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1040(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/algebras/lie_algebras/classical_lie_algebra.py:2007(<dictcomp>)
19,0.000,0.000,0.000,0.000,{method 'endswith' of 'str' objects}
34,0.000,0.000,0.000,0.000,{method 'rfind' of 'str' objects}
10,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:466(__init__)
16,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:165(__init__)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/sets_cat.py:803(Facade)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/core/formatters.py:943(_check_return)
13,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/modules_with_basis.py:541(<listcomp>)
1,0.000,0.000,0.000,0.000,{built-in method sage.misc.c3_controlled.C3_sorted_merge}
2,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/utils.py:74(__eq__)
2,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:188(__format__)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_parse.py:85(opengroup)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/algebras/lie_algebras/classical_lie_algebra.py:1587(<listcomp>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/modules/free_module.py:5959(<listcomp>)
67,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/quantum_center.py:476(<genexpr>)
9,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/utils.py:101(wrapper_setattr)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:10628(set_vertices)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/misc/sageinspect.py:314(_extract_embedded_signature)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/weakref.py:165(__setitem__)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/structure/sequence.py:635(__hash__)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/rings/infinity.py:1291(__init__)
16,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:746(find_spec)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category.py:989(_super_categories)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/posixpath.py:100(split)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/sets/family.py:452(<lambda>)
8,0.000,0.000,0.000,0.000,{method 'split' of 'str' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/ranker.py:52(rank_from_list)
1,0.000,0.000,0.000,0.000,{built-in method sage.categories.category_cy_helper.canonicalize_axioms}
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/os.py:754(encode)
50,0.000,0.000,0.000,0.000,{built-in method posix.fspath}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/pushout.py:591(__init__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/rings/infinity.py:1669(_richcmp_)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/pushout.py:4390(construction_tower)
17,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_parse.py:82(groups)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/notebook.py:100(tqdm_notebook)
5,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:1171(__hash__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/multiprocessing/synchronize.py:46(SemLock)
10,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:934(is_immutable)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/algebras/lie_algebras/classical_lie_algebra.py:1689(<listcomp>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/logging/__init__.py:1366(_fixupParents)
13,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category.py:937(all_super_categories)
9,0.000,0.000,0.000,0.000,{built-in method _weakref.proxy}
13,0.000,0.000,0.000,0.000,{method 'iterator_verts' of 'sage.graphs.base.c_graph.CGraphBackend' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/logging/__init__.py:1435(__init__)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/structure/indexed_generators.py:266(_parse_names)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/cartan_matrix.py:494(<listcomp>)
22,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/modules_with_basis.py:1645(<listcomp>)
16,0.000,0.000,0.000,0.000,{built-in method _imp.is_frozen}
19,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/rings/rational_field.py:1516(_gap_init_)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_system.py:420(index_set)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/_weakrefset.py:21(__enter__)
6,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/utils.py:171(__eq__)
2,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:155(__init__)
18,0.000,0.000,0.000,0.000,{method 'has_edge' of 'sage.graphs.base.sparse_graph.SparseGraphBackend' objects}
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/repl/display/pretty_print.py:47(toplevel)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_parse.py:928(fix_flags)
30,0.000,0.000,0.000,0.000,{method 'is_exact' of 'sage.structure.parent.Parent' objects}
8,0.000,0.000,0.000,0.000,/usr/lib/python3.10/enum.py:678(__new__)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:2771(has_loops)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/type_A.py:179(__init__)
6,0.000,0.000,0.000,0.000,{method 'getvalue' of '_io.StringIO' objects}
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/ipykernel/iostream.py:429(_is_master_process)
6,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/utils.py:88(__getattr__)
17,0.000,0.000,0.000,0.000,{method 'find' of 'bytearray' objects}
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:69(TRLock)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_parse.py:76(__init__)
43,0.000,0.000,0.000,0.000,{built-in method builtins.ord}
23,0.000,0.000,0.000,0.000,{method 'loops' of 'sage.graphs.base.c_graph.CGraphBackend' objects}
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/utils.py:132(DisableOnWriteError)
30,0.000,0.000,0.000,0.000,{method 'iterator_out_nbrs' of 'sage.graphs.base.c_graph.CGraphBackend' objects}
8,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_compile.py:619(isstring)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/ipykernel/iostream.py:304(fileno)
1,0.000,0.000,0.000,0.000,{built-in method posix.getcwd}
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/core/display.py:393(_check_data)
4,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:1167(_comparable)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/multiprocessing/synchronize.py:360(Barrier)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/cartan_matrix.py:495(<dictcomp>)
13,0.000,0.000,0.000,0.000,{method '__enter__' of '_thread.lock' objects}
1,0.000,0.000,0.000,0.000,{method 'register_as_conversion' of 'sage.categories.morphism.Morphism' objects}
10,0.000,0.000,0.000,0.000,{method 'write' of '_io.StringIO' objects}
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/dynkin_diagram.py:445(rank)
5,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:4031(size)
5,0.000,0.000,0.000,0.000,{built-in method fromkeys}
4,0.000,0.000,0.000,0.000,{built-in method _sre.compile}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_parse.py:259(getwhile)
1,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:164(_path_isdir)
25,0.000,0.000,0.000,0.000,{method 'num_verts' of 'sage.graphs.base.c_graph.CGraphBackend' objects}
28,0.000,0.000,0.000,0.000,{method 'multiple_edges' of 'sage.graphs.base.sparse_graph.SparseGraphBackend' objects}
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/asyncio.py:19(tqdm_asyncio)
6,0.000,0.000,0.000,0.000,{method 'decode' of 'bytes' objects}
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/inspect.py:277(isfunction)
21,0.000,0.000,0.000,0.000,/usr/lib/python3.10/copy.py:107(_copy_immutable)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/pushout.py:4425(expand_tower)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_compile.py:456(_generate_overlap_table)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/core/display.py:349(reload)
1,0.000,0.000,0.000,0.000,/home/rik/git/bgg-cohomology/bggcohomology/quantum_center.py:615(<listcomp>)
22,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:71(_relax_case)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/repl/rich_output/display_manager.py:344(preferences)
2,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/_monitor.py:94(report)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_lattice_realizations.py:1215(coroot_space)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/weakref.py:290(update)
3,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/utils.py:201(_is_utf)
7,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:3579(weighted)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/posixpath.py:41(_get_sep)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_compile.py:516(_get_charset_prefix)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_parse.py:296(_class_escape)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/algebras/lie_algebras/classical_lie_algebra.py:1972(<listcomp>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/weyl_group.py:252(cartan_type)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_parse.py:169(__setitem__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/_weakrefset.py:37(__init__)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/_tqdm_pandas.py:1(<module>)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_lattice_realizations.py:1452(reflection)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/monoids/indexed_free_monoid.py:966(one)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/multiprocessing/synchronize.py:90(_make_methods)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/cartan_matrix.py:302(<dictcomp>)
16,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:412(has_location)
15,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1065(get_filename)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/warnings.py:437(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_system.py:430(is_finite)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/repl/rich_output/backend_base.py:213(max_width)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/_weakrefset.py:17(__init__)
2,0.000,0.000,0.000,0.000,{built-in method sage.cpython.getattr.raw_getattr}
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/gui.py:26(tqdm_gui)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/logging/__init__.py:219(_acquireLock)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/repl/rich_output/buffer.py:168(get)
1,0.000,0.000,0.000,0.000,{method 'nonzero_positions' of 'sage.matrix.matrix0.Matrix' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/cartan_type.py:2473(__init__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/misc/sageinspect.py:1851(_sage_getdoc_unformatted)
13,0.000,0.000,0.000,0.000,{method 'release' of '_thread.lock' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/structure/proof/proof.py:168(get_flag)
9,0.000,0.000,0.000,0.000,{built-in method sage.structure.element.canonical_coercion}
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:47(__init__)
1,0.000,0.000,0.000,0.000,{built-in method posix.sysconf}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/rings/infinity.py:1307(_richcmp_)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/weyl_group.py:265(index_set)
3,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/utils.py:231(_screen_shape_wrapper)
7,0.000,0.000,0.000,0.000,{method 'iterator_verts' of 'sage.graphs.base.static_sparse_backend.StaticSparseBackend' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/ipykernel/comm/comm.py:81(__del__)
21,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/traitlets/traitlets.py:501(subclass_init)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/warnings.py:477(__exit__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/threading.py:1301(_make_invoke_excepthook)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_compile.py:81(_combine_flags)
11,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/algebras/lie_algebras/classical_lie_algebra.py:1588(<genexpr>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/codecs.py:186(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/multiprocessing/util.py:182(Finalize)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/logging/__init__.py:228(_releaseLock)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/ranker.py:107(<genexpr>)
4,0.000,0.000,0.000,0.000,{method 'setter' of 'property' objects}
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/modules/free_module.py:2052(dimension)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/functools.py:65(wraps)
3,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/utils.py:33(<genexpr>)
15,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:874(create_module)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/multiprocessing/synchronize.py:210(Condition)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/algebras/lie_algebras/classical_lie_algebra.py:1971(<listcomp>)
1,0.000,0.000,0.000,0.000,{sage.arith.functions.lcm}
12,0.000,0.000,0.000,0.000,{built-in method sage.structure.coerce.py_scalar_to_element}
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:216(EMA)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_system.py:444(is_irreducible)
5,0.000,0.000,0.000,0.000,{sage.rings.polynomial.multi_polynomial_ring_base.is_MPolynomialRing}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/algebras/lie_algebras/classical_lie_algebra.py:1691(<listcomp>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/posets/posets.py:1076(<dictcomp>)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/cartan_matrix.py:292(<dictcomp>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:3037(has_multiple_edges)
3,0.000,0.000,0.000,0.000,{method 'difference' of 'set' objects}
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/ipykernel/jsonutil.py:52(encode_images)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/algebras/lie_algebras/classical_lie_algebra.py:1690(<listcomp>)
10,0.000,0.000,0.000,0.000,{method 'in_degree' of 'sage.graphs.base.static_sparse_backend.StaticSparseBackend' objects}
4,0.000,0.000,0.000,0.000,{method 'lstrip' of 'str' objects}
8,0.000,0.000,0.000,0.000,{method 'random' of '_random.Random' objects}
6,0.000,0.000,0.000,0.000,{method 'clear' of 'collections.deque' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category.py:2999(super_categories)
10,0.000,0.000,0.000,0.000,{method 'iterator_out_nbrs' of 'sage.graphs.base.static_sparse_backend.StaticSparseBackend' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/posets/posets.py:1074(<dictcomp>)
11,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/cartan_type.py:1847(is_affine)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/groups/matrix_gps/matrix_group.py:435(degree)
3,0.000,0.000,0.000,0.000,{method 'rsplit' of 'str' objects}
5,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/cartan_type.py:1753(<genexpr>)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/sre_compile.py:477(_get_iscased)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_system.py:523(coroot_space)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/digraph.py:3387(<listcomp>)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/sets/family.py:1042(keys)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/repl/rich_output/backend_ipython.py:64(set_underscore_variable)
5,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/digraph.py:900(is_directed)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/graphs/generic_graph.py:3464(get_pos)
2,0.000,0.000,0.000,0.000,{built-in method _imp.is_builtin}
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/structure/indexed_generators.py:183(prefix)
8,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1500(<genexpr>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/algebras/lie_algebras/classical_lie_algebra.py:1973(<listcomp>)
1,0.000,0.000,0.000,0.000,{method 'rename' of 'sage.structure.sage_object.SageObject' objects}
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/inspect.py:379(iscode)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/inspect.py:606(getmro)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/complex_reflection_or_generalized_coxeter_groups.py:115(Irreducible)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/threading.py:1198(daemon)
11,0.000,0.000,0.000,0.000,{method 'has_vertex' of 'sage.graphs.base.static_sparse_backend.StaticSparseBackend' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/threading.py:782(_newname)
2,0.000,0.000,0.000,0.000,<string>:1(<lambda>)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/_monitor.py:15(TMonitor)
2,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:646(_validate_hash_pyc)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/weight_space.py:203(is_extended)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/multiprocessing/context.py:233(get_context)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/utils.py:66(Comparable)
3,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/utils.py:34(<genexpr>)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/notebook.py:79(TqdmHBox)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/modules/free_module.py:2497(rank)
5,0.000,0.000,0.000,0.000,{method '__exit__' of '_thread.RLock' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/threading.py:90(RLock)
2,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/utils.py:61(__format__)
1,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1163(__init__)
8,0.000,0.000,0.000,0.000,{built-in method math.floor}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_lattice_realizations.py:907(<listcomp>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/logging/__init__.py:1255(__init__)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/IPython/core/formatters.py:829(_check_return)
2,0.000,0.000,0.000,0.000,{method 'insert' of 'list' objects}
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/structure/indexed_generators.py:159(<lambda>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/multiprocessing/util.py:368(ForkAwareThreadLock)
